x1, x2, y
0.2957399298750955,0.0849654425267666,0.0
0.0715161388681633,0.2818963206129926,0.0
0.1679917222937625,0.242829443133252,0.0
0.0079188744564477,0.4817555290143672,0.0
0.1001557213232827,0.4475924587996932,0.0
0.185016081735165,0.1535716412991285,0.0
0.182854007269846,0.0453120933716612,0.0
0.2645465296888224,0.4720160066169152,0.0
0.410693754201805,0.4171074035159019,0.0
0.3455022187554497,0.26292815777976,0.0
0.2118213295965938,0.0330556221192659,0.0
0.2247131896850249,0.365745173039871,0.0
0.4247097020101043,0.4068237369240997,0.0
0.0056885065152229,0.2443353529581938,0.0
0.4090366044401076,0.1676753939867216,0.0
0.3660598751359596,0.0033418336540331,0.0
0.1415552924168743,0.3944401787039128,0.0
0.4643181483848523,0.1723622758172232,0.0
0.2790589011662431,0.2338148393299829,0.0
0.4184774972049196,0.3010275856964107,0.0
0.3300486058472829,0.4145873411768155,0.0
0.4770507308335455,0.3429996006496872,0.0
0.0967546633327339,0.1319006529458934,0.0
0.4326587698603516,0.2330391759650817,0.0
0.0684472652828359,0.2030099045713166,0.0
0.2784886934395191,0.3896372131244329,0.0
0.3434936259779943,0.1273698295040282,0.0
0.2969235905386264,0.2404310915009019,0.0
0.3071094748252174,0.0186475986596859,0.0
0.3409152048518673,0.2854234921385249,0.0
0.2238269899574854,0.480126947250958,0.0
0.133576868313366,0.3643233741726595,0.0
0.1481399548599143,0.2506364723520482,0.0
0.1927538949285012,0.0113070084332896,0.0
0.0278984548910732,0.451852641499385,0.0
0.1473112662928152,0.4443527670528832,0.0
0.1590211783294354,0.4714152317108882,0.0
0.0682167029327968,0.1097064761663827,0.0
0.344655312547281,0.2823098829745443,0.0
0.3706028293367706,0.4593162385919488,0.0
0.02247980913786,0.4384423718235753,0.0
0.1552471401695966,0.2093980027651486,0.0
0.0519351891418032,0.347009289757994,0.0
0.2617571047370167,0.4749041241819097,0.0
0.406750844626523,0.4000819492701416,0.0
0.2632589627499467,0.1078663708952405,0.0
0.0585742208855614,0.3958944912463792,0.0
0.0936872861257523,0.2441334951970332,0.0
0.4416881207933135,0.2980071201444613,0.0
0.3689352407070188,0.2775692461687976,0.0
0.212882991761025,0.3234894856195207,0.0
0.3361808581463472,0.3602727731407542,0.0
0.3450305997333511,0.3962459663364321,0.0
0.2529701120316969,0.338655778048182,0.0
0.049598405044413,0.373959273038586,0.0
0.4030558175549875,0.0782251081310457,0.0
0.0724544030124952,0.2484716432671983,0.0
0.0065597497359138,0.0073091022031117,0.0
0.2352835569825911,0.1842109914152416,0.0
0.0889450816762242,0.0894388952820545,0.0
0.3934335715662588,0.2965182326590201,0.0
0.0583603757841305,0.3055847613410333,0.0
0.39319395218586,0.179843864296499,0.0
0.015908968638142,0.0385030142340729,0.0
0.3218991488133664,0.1944412519603452,0.0
0.4451572129323543,0.4610536486547198,0.0
0.0712664995872955,0.2074328512754577,0.0
0.4672030746616259,0.0852425286664849,0.0
0.1787766226624993,0.4965516767348678,0.0
0.3957909710101766,0.0177523434811364,0.0
0.2393132735502942,0.1617900214142112,0.0
0.1257223250291849,0.2849775806843332,0.0
0.3761650113284795,0.2026844053563807,0.0
0.3605477557212842,0.1379743762748751,0.0
0.2045238450751461,0.4303016302218755,0.0
0.2823918904828613,0.2330568156318276,0.0
0.0171678121601581,0.0485374558968575,0.0
0.2144538981090152,0.0835844980751473,0.0
0.2280196149274858,0.1334498958297849,0.0
0.0477082363655314,0.1913759716337671,0.0
0.2161469154238058,0.2393065446754776,0.0
0.0416603181011265,0.4427057466558343,0.0
0.3438914285362373,0.4925910427661334,0.0
0.0861267478844585,0.0812271396289101,0.0
0.1554028459208179,0.0855252274696533,0.0
0.2554628931272126,0.2136044397288601,0.0
0.3526544909033305,0.2950517615727824,0.0
0.455837715219737,0.1041728874137809,0.0
0.2779238067522076,0.346879697514322,0.0
0.1952658392654448,0.3071998639126666,0.0
0.149915161816146,0.46503877671838,0.0
0.3277878012645114,0.3563031180173721,0.0
0.3767159927398069,0.2646772915738353,0.0
0.2828655139872194,0.0880121431231819,0.0
0.3961177431465529,0.4835546100806999,0.0
0.2661379816365253,0.2916766337430972,0.0
0.2357743787181665,0.4462232956994121,0.0
0.2972081228534274,0.4239178584244651,0.0
0.2043177942080039,0.0017070536786072,0.0
0.11656804976774,0.016554643425141,0.0
0.4600956836691011,0.3503628500081358,0.0
0.1112183863973541,0.1765377559075541,0.0
0.3116200191793058,0.2687176878395203,0.0
0.0087328927099641,0.2182475245813114,0.0
0.358476630159494,0.2710615447123405,0.0
0.0114376771532742,0.0517285487928401,0.0
0.1095233425975026,0.3954702684553379,0.0
0.0868481763126187,0.2651235384817058,0.0
0.1227570817076055,0.4993303236697443,0.0
0.1291390368324149,0.0751159016675447,0.0
0.4018380527662616,0.3022787820934294,0.0
0.0412453080708072,0.0748153868608445,0.0
0.2663100785777585,0.3070021762347213,0.0
0.338844045673832,0.3041903486028607,0.0
0.0502899302558703,0.3183884735146111,0.0
0.2047127193465617,0.3384921102766045,0.0
0.3816593995517814,0.0093051099443395,0.0
0.373899986120462,0.2914368379844384,0.0
0.3226834167236689,0.4707597665252855,0.0
0.1418656173211388,0.0587649785762056,0.0
0.4207975061525641,0.391063937568012,0.0
0.2992464319642964,0.4795869951753909,0.0
0.4750453068862938,0.2263376409749802,0.0
0.1689864951902448,0.0369951990963376,0.0
0.2971451570995995,0.4052576226769143,0.0
0.3014130117137584,0.2339334980181732,0.0
0.4352199261142899,0.0968346929428385,0.0
0.4886934250687112,0.3394761383247666,0.0
0.0565475633466772,0.3644702438491835,0.0
0.264979942642875,0.0062128424924398,0.0
0.0499088944838581,0.1177547346777258,0.0
0.1125579135201039,0.1701943838255681,0.0
0.3278151755337901,0.3769059578370091,0.0
0.0272946262130544,0.4788816436520522,0.0
0.1620197706009405,0.0211672971714529,0.0
0.3500321924220564,0.2874370624431894,0.0
0.0894864876796619,0.0904579723153636,0.0
0.096368944691571,0.0816454807206903,0.0
0.3430268909933056,0.4894827789636398,0.0
0.2433493397561688,0.3981071126150614,0.0
0.4186037280936095,0.4668034210964984,0.0
0.2626245566121609,0.082024400205306,0.0
0.1859767969425597,0.4004478276959549,0.0
0.4310445485631744,0.0785101224366844,0.0
0.3821699234579043,0.1725814761309297,0.0
0.0056086724051943,0.3446283943687485,0.0
0.4775876354885517,0.0449985451094346,0.0
0.4873721776580244,0.4324611467290746,0.0
0.2368301805689539,0.2231016079332021,0.0
0.1608427548971059,0.4803901400466269,0.0
0.2363274651702608,0.1905859113077098,0.0
0.284473585777842,0.2564052135987319,0.0
0.0971710464919527,0.2305957381099621,0.0
0.4421667339924885,0.1251630630653824,0.0
0.1252638972795183,0.1971119463680734,0.0
0.2884616353982814,0.1456409620331397,0.0
0.286449843623812,0.189861344598943,0.0
0.4099863909479131,0.0254742708777143,0.0
0.1493964702136889,0.4337658651055742,0.0
0.4113786439122546,0.0759291931794001,0.0
0.4401409533658638,0.0524605857039531,0.0
0.1913423599399911,0.2744264092113354,0.0
0.2262599266705677,0.1024588038535838,0.0
0.2135078537876827,0.3682466842491745,0.0
0.2760242999056422,0.1053471234912362,0.0
0.4827908942280723,0.3138835676881614,0.0
0.317767244280402,0.2013490917159377,0.0
0.4447057002518766,0.2781738664988286,0.0
0.4720579104430195,0.4333863839862065,0.0
0.0625139783727647,0.3567007034934366,0.0
0.2216967088402043,0.0438071187881495,0.0
0.1779965060903607,0.3153553365423514,0.0
0.1788305375438361,0.0878508281257156,0.0
0.0750613913110495,0.3391110500877405,0.0
0.1917024714236507,0.2848424660111303,0.0
0.3695855243584702,0.4786616116973733,0.0
0.2789748247186776,0.020239951373946,0.0
0.1756024489950536,0.1725451438141241,0.0
0.2779485043232519,0.3696034878941264,0.0
0.2260949662203751,0.0112794990945908,0.0
0.4645537013825461,0.3083879570131351,0.0
0.1798971188084315,0.4016899624501296,0.0
0.38471311078543,0.0426117405450026,0.0
0.3263274418554513,0.473272316024216,0.0
0.2213737149463436,0.0901862125226944,0.0
0.4098746024304827,0.2518889084082771,0.0
0.084807960786344,0.289015906005914,0.0
0.2446547896025492,0.4219382818037366,0.0
0.29837934721325,0.189345530643473,0.0
0.3144979030230534,0.3023588125745693,0.0
0.0802868465449287,0.4544911369922697,0.0
0.4798029948365994,0.0401692189740444,0.0
0.3206929616801229,0.0453834235360445,0.0
0.3468596949905466,0.1180703821097106,0.0
0.179498746223959,0.2024189850498685,0.0
0.2308924204078636,0.2311341152088868,0.0
0.1613654773962937,0.2580853759282889,0.0
0.3655636350547095,0.1224818930551085,0.0
0.0847466114619782,0.4033031324645648,0.0
0.2476508378389288,0.0800418568324138,0.0
0.3218682869568838,0.0853532099486444,0.0
0.4870389282228325,0.1791223418228594,0.0
0.4987933361421509,0.2109358109198784,0.0
0.0847688187292847,0.2136936428193112,0.0
0.2352136465395774,0.0689220630265453,0.0
0.0639646314147584,0.1944202373147346,0.0
0.4547436595437083,0.2170603986406151,0.0
0.0531390416667628,0.2331271913590875,0.0
0.3597205646799556,0.1434420704398561,0.0
0.0340896685255068,0.2090315794702168,0.0
0.4224337902782151,0.4964216817554501,0.0
0.3821595686265511,0.0535893558019919,0.0
0.1527911661204891,0.3641103315377224,0.0
0.4463660098176407,0.0595345553863274,0.0
0.1209689881786995,0.1012356218276759,0.0
0.3956084512771488,0.4116491678655491,0.0
0.2762419883695191,0.4117504811145339,0.0
0.4711880499934169,0.157583109420174,0.0
0.0967127766728574,0.3899783755088102,0.0
0.4228404581090789,0.4049458437912713,0.0
0.1813603620458516,0.4325006161148297,0.0
0.2312230894129071,0.4295895874849224,0.0
0.0027897897067156,0.4163736557918129,0.0
0.4448534329348322,0.3552608664416486,0.0
0.2131222864452849,0.2562079385549856,0.0
0.3093373067849951,0.1447997373002966,0.0
0.2459970326270113,0.1429412054318457,0.0
0.3031502964989608,0.1614289901487753,0.0
0.0071557175961621,0.1135197482468048,0.0
0.215028637049465,0.4340275327507258,0.0
0.4067321009173151,0.2509305152211382,0.0
0.3728102290333823,0.1043648305758536,0.0
0.4559610426983217,0.379399057683586,0.0
0.1479306469440149,0.254163507548964,0.0
0.1130283460380938,0.0389048438522603,0.0
0.4658943942643697,0.108741695052374,0.0
0.1122767257355812,0.2183266428001026,0.0
0.476050677282995,0.3176167262553995,0.0
0.2317454007568032,0.1533362898706067,0.0
0.4177471422571137,0.303490792780141,0.0
0.4416158496261617,0.4509339312405082,0.0
0.0570050223515113,0.4486593853726147,0.0
0.2864725973568916,0.1867640297315519,0.0
0.055663322158261,0.1845700946809362,0.0
0.0449958921215495,0.4114999251160639,0.0
0.1596480829164643,0.3026313633423332,0.0
0.1595119560965682,0.3215870814854185,0.0
0.261525387330083,0.4407815031468334,0.0
0.2957726262876177,0.14907499696115,0.0
0.2840832010952198,0.4503679499116408,0.0
0.5945628049051346,0.5590088081105973,0.0
0.6520390889136267,0.9202253958714957,0.0
0.9646683680580062,0.5471127886899577,0.0
0.709798243471546,0.831925051010975,0.0
0.5160172321514214,0.7167297198468874,0.0
0.7082198420767316,0.7546127522584483,0.0
0.6493302818866863,0.639300881229208,0.0
0.9848703426567236,0.8331367881062295,0.0
0.9942359770211556,0.5173774870946573,0.0
0.7876598430805217,0.805984094806331,0.0
0.9071799381285802,0.7584935885881369,0.0
0.5068294374410599,0.5949729342335033,0.0
0.6450951423835511,0.9269722048430404,0.0
0.6185767073606818,0.5444923737624876,0.0
0.8998041278482833,0.9730207858141028,0.0
0.5108248436450138,0.8095217316572354,0.0
0.9322191817656228,0.5943288266818594,0.0
0.6742611314298401,0.9007987738513136,0.0
0.86614894825609,0.9938417985900536,0.0
0.5916679465397012,0.9284076463613866,0.0
0.5640908711465313,0.9670624555960674,0.0
0.8468560109039887,0.8644732350458368,0.0
0.6652464080101284,0.5613590234413969,0.0
0.6109587681225145,0.8073837764223053,0.0
0.9480273300119524,0.891746984517217,0.0
0.7069946684581985,0.6686717436247691,0.0
0.9121294921816828,0.8586077420618523,0.0
0.5418982310420943,0.6197449854669161,0.0
0.9717666328166026,0.6784205594045722,0.0
0.7822017008889678,0.765664785528924,0.0
0.5749394091803829,0.6960474245592485,0.0
0.8842785556559183,0.7837370093507126,0.0
0.6690070551253081,0.8420938622854046,0.0
0.9021245991657,0.825426638671822,0.0
0.6144463019949242,0.8427570238136213,0.0
0.8976093857740279,0.7161399258335506,0.0
0.9653282919078984,0.8847439794456358,0.0
0.9437617273549754,0.5544122575549758,0.0
0.6818010613199048,0.6871731844009703,0.0
0.7908824284061619,0.761519221045307,0.0
0.9227386258361728,0.8799078035146317,0.0
0.7244014871419422,0.8298901376035882,0.0
0.9804957546312688,0.976374345624407,0.0
0.9457387410189786,0.6615298266774385,0.0
0.6140102454084415,0.5874571077634942,0.0
0.817382092103266,0.5507588998430024,0.0
0.6698313019384348,0.6215500449442412,0.0
0.6806420979084146,0.6390755768071005,0.0
0.8251348736483869,0.5371371604661614,0.0
0.9644008529865272,0.6067268628229374,0.0
0.7561042130398639,0.7841194443638833,0.0
0.962670000649015,0.6715064908422427,0.0
0.8976868195959427,0.6520141906506269,0.0
0.8094456958745426,0.5879681335628464,0.0
0.5761096080484935,0.8901685925427515,0.0
0.8308829609677113,0.8854148076792479,0.0
0.7510097568015557,0.8676978528413729,0.0
0.9900325016768096,0.652393651291312,0.0
0.8892844731014669,0.9292334227456684,0.0
0.6109451568529367,0.95527328244413,0.0
0.7182396187735547,0.6583877693315565,0.0
0.7947599430869967,0.8977092663801856,0.0
0.6125843234526642,0.7714736180773678,0.0
0.7592848898938438,0.6245023018078557,0.0
0.5279306420781822,0.5194657363466788,0.0
0.5832866995746695,0.6173330739482401,0.0
0.9348642871035272,0.5838439046879025,0.0
0.8994370843270199,0.8911210654462953,0.0
0.7484133528664849,0.7913968981768136,0.0
0.9296905977494688,0.7393822926275149,0.0
0.8780821996191992,0.7860320729644573,0.0
0.5103761176872801,0.7069305973668291,0.0
0.6517395780298567,0.5630685145798879,0.0
0.7748385480176793,0.9939850345665192,0.0
0.6502190679935844,0.8455221135237418,0.0
0.9997603039841824,0.5624840555783193,0.0
0.7976483806967425,0.8655302336674093,0.0
0.693640483118398,0.9975616249541156,0.0
0.87813468149277,0.5922134306140786,0.0
0.5255195289230393,0.9534425818598375,0.0
0.8322172032672195,0.8500611680682155,0.0
0.8243245466094832,0.995365091307508,0.0
0.8923136795013158,0.9530407565951012,0.0
0.6630766454304249,0.6426633497207823,0.0
0.6968791435350152,0.534914690284441,0.0
0.909546559143838,0.8020513671736675,0.0
0.6245799096980819,0.6410438531016716,0.0
0.9751846598463084,0.6925659369492456,0.0
0.6781896994155052,0.6391070935104075,0.0
0.5139659928129142,0.9665086031702648,0.0
0.7976932237657351,0.8052772252690528,0.0
0.9793140140421036,0.9309662875945428,0.0
0.6177521537605812,0.5705635924515862,0.0
0.9413392772286016,0.9671338999469096,0.0
0.7904790748502593,0.6721131188758056,0.0
0.5494583847206749,0.8048771668999117,0.0
0.6908332743785879,0.6362747761074761,0.0
0.8546209558421084,0.7811866621924899,0.0
0.5719566536566771,0.990906822752476,0.0
0.8199602263493804,0.8766087745086916,0.0
0.9108476024819064,0.9459019087301508,0.0
0.510813335839285,0.5778925619702666,0.0
0.5660226051051246,0.8184662371027992,0.0
0.9990153191595604,0.5075518239905676,0.0
0.7973977018755858,0.8311671041622686,0.0
0.9918595105397916,0.7010350289845735,0.0
0.6907310302669697,0.8012158946837926,0.0
0.936306226852017,0.6412826832573122,0.0
0.943841422619292,0.9077162508597632,0.0
0.6295550289809254,0.6046962286013428,0.0
0.5384131994481405,0.5780857305976559,0.0
0.9807483600745516,0.908681075403251,0.0
0.6378332059980503,0.8715014331265245,0.0
0.9812490129386188,0.8730736361194766,0.0
0.7937733294453746,0.8060771802548791,0.0
0.5033683600165116,0.9118398130709656,0.0
0.9865924120377249,0.9409015292949724,0.0
0.7756675990253736,0.5582033625813139,0.0
0.662014557976514,0.7810005624068908,0.0
0.597076107015113,0.9422884243385948,0.0
0.6395652001348208,0.5301599078307311,0.0
0.7958928557210077,0.8764471541935257,0.0
0.7993680780465273,0.8497000763613743,0.0
0.5542423726277758,0.740535012461067,0.0
0.5159129763059597,0.8738520699179639,0.0
0.8511753877002464,0.9025077077425434,0.0
0.7875803978408453,0.5958399833168799,0.0
0.9566083787948056,0.5980614486312417,0.0
0.846841308163069,0.566540258446023,0.0
0.8525184161505062,0.9528055463471944,0.0
0.8845190895481777,0.9524287245492288,0.0
0.9460762574191096,0.6043752358005279,0.0
0.6270597532883296,0.5974079184451977,0.0
0.8100052320608433,0.6319751380536862,0.0
0.7329551556796217,0.9565309303124508,0.0
0.5924978339015854,0.955067233377208,0.0
0.8638861242989369,0.7826656035093225,0.0
0.6321643966714879,0.9264284920123764,0.0
0.9214431711770128,0.9319377442537472,0.0
0.9252146388170222,0.6564787486469097,0.0
0.6128287859754182,0.5446615401624781,0.0
0.6958650078086628,0.9287117021045372,0.0
0.912722367924762,0.6169447478135517,0.0
0.980305930913831,0.5730905169394434,0.0
0.7286749284563909,0.8391324184147666,0.0
0.9081367631143892,0.6849953581469104,0.0
0.8142515351029974,0.5060838301075268,0.0
0.9045159075810392,0.6376739266871498,0.0
0.5304066637958076,0.8537332676038393,0.0
0.7639663298092885,0.9214842399868968,0.0
0.6447550111559406,0.7026762552140507,0.0
0.974399608784701,0.9552672657914728,0.0
0.596178744394277,0.5085055897559598,0.0
0.9680750758263252,0.8961624086949918,0.0
0.8159630513271309,0.8862727112862191,0.0
0.8939261551733392,0.995259400650971,0.0
0.878872166310601,0.5123320030889011,0.0
0.8774170218035833,0.992707619817796,0.0
0.8230346645043609,0.9110435380103432,0.0
0.768691041708438,0.9528970095114524,0.0
0.7602638507041164,0.9614360221782308,0.0
0.9868907097211354,0.9335051096729794,0.0
0.915986110595158,0.5907912720107387,0.0
0.7534658323252883,0.5915284875699445,0.0
0.8539912015218819,0.8923769874673435,0.0
0.8667019904281847,0.6407161545089697,0.0
0.9097827657724872,0.6114390225597996,0.0
0.9532094475411416,0.7056967060721506,0.0
0.9179915074187316,0.5893522370478474,0.0
0.7321089168294852,0.7257133304263096,0.0
0.6975957777461906,0.7616876242982502,0.0
0.5936327513445541,0.8776339798415851,0.0
0.6228622848229698,0.7984289484632805,0.0
0.9213035939520422,0.5146495086044742,0.0
0.948947939757975,0.7008540243705916,0.0
0.8251166382736534,0.994502547518288,0.0
0.5544440657424615,0.9575592180401348,0.0
0.6937399787474958,0.8534370948897227,0.0
0.9761023553715896,0.6301853354676136,0.0
0.7322006530177851,0.5667096223684083,0.0
0.6872281391386943,0.5592006342411775,0.0
0.9973476690623349,0.9325666209156492,0.0
0.854126925949956,0.661349699772513,0.0
0.7320793903431252,0.9858225094656424,0.0
0.8243170132769688,0.8027374863076421,0.0
0.6604099664615477,0.9335781752872804,0.0
0.6264662834341711,0.9855774800321784,0.0
0.6727554410899554,0.6424066170676992,0.0
0.7415037717141879,0.5231303811394112,0.0
0.9356418054484236,0.653345821269437,0.0
0.7503462815969895,0.5592483124197986,0.0
0.5896476172808413,0.6463359847583425,0.0
0.7666167553381467,0.502197196622708,0.0
0.7306134710344913,0.8224475311858097,0.0
0.7548145071449087,0.8797072220473667,0.0
0.5760341888351073,0.6871444296568735,0.0
0.882995347802455,0.5518876318040371,0.0
0.6906399008279115,0.9969363161255392,0.0
0.6270884252719852,0.8683953474937204,0.0
0.7845438260647721,0.5669001975375181,0.0
0.8137175160625083,0.7977268032858945,0.0
0.796541424509061,0.9879178564528984,0.0
0.5170583844791281,0.8632051735474122,0.0
0.6984846443000836,0.92183241597757,0.0
0.8548624484971042,0.5063568587855689,0.0
0.8872874624325504,0.714173812329751,0.0
0.6951434011332234,0.534063386184076,0.0
0.7145428212544096,0.5403485151870745,0.0
0.7061834992802751,0.5959196703211199,0.0
0.8595251350487481,0.6186278699777881,0.0
0.9703711771942926,0.6802975935110461,0.0
0.9826076051446304,0.7314959854826306,0.0
0.5208630611367459,0.9391383370839104,0.0
0.8103784402964984,0.8566934707616167,0.0
0.742979287998671,0.5404064853071,0.0
0.5605412509801456,0.5883640489940976,0.0
0.5167202576419261,0.9373928718264516,0.0
0.6424124537171438,0.9544464544511764,0.0
0.9407846314652896,0.7002889259479455,0.0
0.7062716097007073,0.8739256555288941,0.0
0.5885922680006979,0.5610939784172986,0.0
0.9551149369197924,0.9138768229063544,0.0
0.6530655037110586,0.9056895530746404,0.0
0.6921261590174214,0.586744135083702,0.0
0.9225664313694252,0.5832535179502571,0.0
0.7081979976530552,0.6610433537350431,0.0
0.9721450095181212,0.6025063936969575,0.0
0.8312671569441046,0.5334462163775688,0.0
0.677990819245258,0.6621447175724073,0.0
0.9580369248695114,0.8312267821328397,0.0
0.7254934232686184,0.9896464482617296,0.0
0.7249667011946594,0.8402911887581119,0.0
0.5566244123470242,0.918169893053474,0.0
0.8543354456338031,0.7066322047955216,0.0
0.9546860178579676,0.59029331644275,0.0
0.903545761477365,0.688812592528816,0.0
0.6631083746315165,0.9936397788863096,0.0
0.6195598769490902,0.935422170880272,0.0
0.771092616110249,0.8380316616821648,0.0
0.693376455494592,0.8214774489572171,0.0
0.7067090288094593,0.7893287690766213,0.0
0.7148709955107841,0.8361556930622508,0.0
0.9996291122311298,0.8508225724086292,0.0
0.9427791621094236,0.5573987462077681,0.0
0.5087893145127402,0.8953361907959752,0.0
0.9424151415530196,0.5884478319522649,0.0
0.8806928771168108,0.9399420606893713,0.0
0.7378350767224604,0.9469329348930806,0.0
0.5578111914584183,0.9492118041461266,0.0
0.9694978971786938,0.61038930782494,0.0
0.0110654309896041,0.9614395021630198,1.0
0.2571691816046985,0.5751101002434051,1.0
0.413140595052073,0.744696855750086,1.0
0.3177614010654345,0.7060324747794198,1.0
0.4376971750499939,0.9091578953310806,1.0
0.0861329124514569,0.855221395601661,1.0
0.4175289195404627,0.6179460247551063,1.0
0.0867126619981524,0.6710713684676166,1.0
0.0884037053478867,0.7047746033264453,1.0
0.1571923923338871,0.6861044929374125,1.0
0.4706506972953075,0.6853983326872706,1.0
0.264259735363414,0.6738644849865724,1.0
0.1877990175998607,0.5534945619128926,1.0
0.4067602541952692,0.5003967188281959,1.0
0.2214151014196151,0.7719936235273388,1.0
0.487884972266127,0.7661116808975096,1.0
0.1574992857713874,0.7147394948529171,1.0
0.4929469146771251,0.9784918679265469,1.0
0.476487271451569,0.6333833379235168,1.0
0.1087725667481818,0.6867556356803388,1.0
0.2717977180197768,0.6276813886061754,1.0
0.2684968435035585,0.8620549725872069,1.0
0.1292652544044495,0.5922598114156943,1.0
0.3600311350178332,0.894700979126827,1.0
0.382633184682511,0.737709676278947,1.0
0.2871277455462627,0.614718994130492,1.0
0.2146964185019926,0.7029736004028553,1.0
0.3863246868046597,0.6474648775024517,1.0
0.0046079729674468,0.8768135541502445,1.0
0.1982367578660032,0.9632135470036792,1.0
0.3362440665680218,0.9571529553165424,1.0
0.0280460851083363,0.7055381821005681,1.0
0.1934505910113964,0.7512338582618865,1.0
0.438694180804313,0.8646854427397654,1.0
0.0865034777689894,0.5893923874263014,1.0
0.0117331587303387,0.619349115304763,1.0
0.3699883408176322,0.5122048736132487,1.0
0.1052524710955994,0.9845032076833752,1.0
0.2883283341695494,0.8714113143471706,1.0
0.491322172762084,0.9196664271758238,1.0
0.3070996432476071,0.7502748799597152,1.0
0.4848692168822407,0.8917399674587086,1.0
0.4059574087612678,0.9306859270747608,1.0
0.4358552943557064,0.6378648697601172,1.0
0.0493196575031438,0.98010988116971,1.0
